experiment,sample,category_type,category,read_count,input_total,percentage_of_input
2c_UMI,P22R1,Population,P1,16678,108423,15.382345074384588
2c_UMI,P22R1,QC,Short Reads,78099,108423,72.03176447801665
2c_UMI,P22R1,QC,Unmatched Reads,13646,108423,12.585890447598757
2c_UMI,P22R1,Summary,Total Distributed,108423,108423,100.0
2c_UMI,P22R2,Population,P2,12888,83065,15.515560103533376
2c_UMI,P22R2,QC,Short Reads,59318,83065,71.411545175465
2c_UMI,P22R2,QC,Unmatched Reads,10859,83065,13.072894721001624
2c_UMI,P22R2,Summary,Total Distributed,83065,83065,100.0
